week,rnk,market_id,usd_volume,n_trades,question,category
2023-W08,15,248902,3242.351509,31,Will Dommaraju Gukesh win the WR Chess Masters?,
2023-W08,16,248812,2830.069269,27,Will OpenAI release GPT-4 by May 31?,
2023-W08,17,248838,2760.816249,51,Will 'Cocaine Bear' gross more than $20 million domestically on opening weekend?,
2023-W08,18,248831,2430.6231629999997,11,Will Russia use a nuclear weapon by June 30?,
2023-W08,19,248813,2419.900293,38,Will GPT-4 have 500b+ parameters?,
2023-W08,20,248874,2015.815789,10,NBA: Detroit Pistons vs. Toronto Raptors 2023-02-25,
2023-W08,21,248822,2004.882466,31,Will $ETH be above $1700 on February 24?,
2023-W08,22,248798,1848.6770330000002,28,Will the price of $BLUR be above $0.50 on February 28?,
2023-W08,23,248863,1668.017842,11,NBA: Utah Jazz vs. Oklahoma City Thunder 2023-02-23,
2023-W08,24,248837,1565.4710329999998,25,Will 'Cocaine Bear' gross more than $16 million domestically on opening weekend?,
2023-W08,25,240379,1530.114203,13,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W08,26,248850,1435.7461930000002,120,Will OpenSea announce a token by March 31?,
2023-W08,27,248778,1313.969497,5,Will Napoli beat Frankfurt? (02/21/2023),
2023-W08,28,248738,1164.083033,15,Will Nodirbek Abdusattorov win the WR Chess Masters?,
2023-W08,29,248564,1133.1462299999998,6,Will the Fed increase interest rates by 0 bps after its March meeting?,
2023-W08,30,248383,1115.969427,45,"Will ""Everything Everywhere All At Once"" win the Oscar for Best Picture?",
2023-W09,1,248890,51102.72768299991,891,Arbitrum airdrop by March 31st?,
2023-W09,2,248596,46859.94348199998,92,Will Erdoğan win the 2023 Turkish presidential election?,
2023-W09,3,240380,40529.774158,130,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W09,4,248958,8299.32487,96,UFC 285: Who will win - Jones or Gane?,
2023-W09,5,248451,7076.759013,10,"Will Joe Biden be President of the United States on April 1, 2023?",
2023-W09,6,248566,6282.196131,97,Will the Fed increase interest rates by 25 bps after its March meeting?,
2023-W09,7,248976,5994.914909,71,"Will Binance.com become insolvent by Mar 31, 2023?",
2023-W09,8,248364,5835.6544,12,Will NATO expand by March 31?,
2023-W09,9,248316,5171.0405,15,"Will Vladimir Putin remain President of Russia through June 30, 2023?",
2023-W09,10,248972,5051.645173,33,Formula 1: Will Max Verstappen win the 2023 Bahrain Grand Prix?,
2023-W09,11,248444,4851.64519,4,"Will Donald Trump be President of the USA on May 31, 2023?",
2023-W09,12,248509,3992.3662,9,"Will Joe Biden be President of the United States on June 1, 2023?",
2023-W09,13,248594,3740.2566300000008,30,"Will Hunter Biden be federally indicted by May 1, 2023?",
2023-W09,14,248888,3698.2974799999997,46,"Will $ETH hit $1,000 or $2,000 first?",
2023-W09,15,248311,3651.4840540000005,42,Will a nuclear weapon detonate by June 30?,
2023-W09,16,240382,3095.064695,15,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W09,17,248974,2616.9487069999996,139,Will 'Creed III' gross more than $35 million domestically on its opening weekend?,
2023-W09,18,248383,2550.577752,19,"Will ""Everything Everywhere All At Once"" win the Oscar for Best Picture?",
2023-W09,19,248831,2540.757441,6,Will Russia use a nuclear weapon by June 30?,
2023-W09,20,248565,2480.285469,56,Will the Fed increase interest rates by 50 bps after its March meeting?,
2023-W09,21,248975,2441.402274,102,Will 'Creed III' gross more than $40 million domestically on its opening weekend?,
2023-W09,22,248488,2044.8605,6,Will George Santos remain in Congress through March 31?,
2023-W09,23,240379,1912.793109,16,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W09,24,248197,1906.2290899999998,6,Will Sam Trabucco be federally charged by March 31?,
2023-W09,25,248820,1333.335353,6,Will Andrew Tate be released by April 30?,
2023-W09,26,248957,1219.6214920000002,117,Will the floor price of Bored Apes be above 67 ETH on March 31?,
2023-W09,27,248564,962.85,5,Will the Fed increase interest rates by 0 bps after its March meeting?,
2023-W09,28,248562,918.6781500000001,4,Will Brendan Fraser win the Oscar for Best Actor in a Leading Role?,
2023-W09,29,248661,907.7496639999999,14,"Will PredictIt create a new market by March 31, 2023?",
2023-W09,30,248914,896.5714500000001,6,NBA: New York Knicks vs. Boston Celtics 2023-02-27,
2023-W10,1,248890,365439.83703099994,1529,Arbitrum airdrop by March 31st?,
2023-W10,2,248596,95664.354063,160,Will Erdoğan win the 2023 Turkish presidential election?,
2023-W10,3,248444,37645.088133,11,"Will Donald Trump be President of the USA on May 31, 2023?",
2023-W10,4,248509,36479.52,9,"Will Joe Biden be President of the United States on June 1, 2023?",
2023-W10,5,248566,31460.383702999996,182,Will the Fed increase interest rates by 25 bps after its March meeting?,
2023-W10,6,248564,26546.177751000003,64,Will the Fed increase interest rates by 0 bps after its March meeting?,
2023-W10,7,248977,23231.615496999984,1014,"Will Silvergate announce it is filing for bankruptcy by March 31, 2023?",
2023-W10,8,248383,21029.221434000006,52,"Will ""Everything Everywhere All At Once"" win the Oscar for Best Picture?",
2023-W10,9,248565,20231.685426000007,162,Will the Fed increase interest rates by 50 bps after its March meeting?,
2023-W10,10,248976,18329.67,52,"Will Binance.com become insolvent by Mar 31, 2023?",
2023-W10,11,240380,15804.318128999996,143,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W10,12,249131,14525.645609999994,411,Will uninsured SVB depositors get all their money back by June 30?,
2023-W10,13,249016,10251.76726,6,Will Benfica beat Club Brugge? (03/07/2023),
2023-W10,14,249136,8970.087212,411,Will Coinbase resume USDC redemptions by Monday night?,
2023-W10,15,248386,8916.359265000001,10,"Will ""The Fabelmans"" win the Oscar for Best Picture",
2023-W10,16,249137,8554.208708999997,66,Will $USDC repeg by March 31?,
2023-W10,17,248560,7555.337141,7,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",
2023-W10,18,248451,7370.549999999999,5,"Will Joe Biden be President of the United States on April 1, 2023?",
2023-W10,19,240382,7141.971209000001,50,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W10,20,248316,7100.0,6,"Will Vladimir Putin remain President of Russia through June 30, 2023?",
2023-W10,21,249128,6943.85507,182,Will SVB be acquired by Monday night?,
2023-W10,22,249017,5612.006985,26,Will Chelsea beat Dortmund? (03/07/2023),
2023-W10,23,248563,4978.37,6,Will the Fed decrease interest rates by 25 bps after its March meeting?,
2023-W10,24,248311,4790.905142,47,Will a nuclear weapon detonate by June 30?,
2023-W10,25,248831,4459.459808999999,14,Will Russia use a nuclear weapon by June 30?,
2023-W10,26,249083,4339.119771,78,Will $ETH be above $1550 on March 17?,
2023-W10,27,248888,4157.069001000001,27,"Will $ETH hit $1,000 or $2,000 first?",
2023-W10,28,248384,3949.2548989999996,14,"Will ""Top Gun: Maverick"" win the Oscar for Best Picture?",
2023-W10,29,240379,3798.3089819999996,44,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W10,30,248481,2344.172901,19,Will Paul Vallas win the 2023 Chicago Mayoral Election?,
2023-W11,1,248890,2147703.235922001,2751,Arbitrum airdrop by March 31st?,
2023-W11,2,249274,96908.1899770001,888,$ARB above $1 one week after launch?,
2023-W11,3,249373,56501.90389499999,54,Balaji Bet: BTC > $1m USD on June 17?,
2023-W11,4,249185,45479.00801,410,Will Credit Suisse fail by March 31?,
2023-W11,5,248812,35220.65784500001,90,Will OpenAI release GPT-4 by May 31?,
2023-W11,6,240380,24136.076526999976,167,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W11,7,248564,21446.006634999998,300,Will the Fed increase interest rates by 0 bps after its March meeting?,
2023-W11,8,249271,18378.890593,68,Arbitrum token FDV >$5b one week after launch?,
2023-W11,9,248565,18163.033254000005,99,Will the Fed increase interest rates by 50 bps after its March meeting?,
2023-W11,10,249173,15148.796898,17,Will Bank of America fail by March 17?,
2023-W11,11,248566,14589.043816,205,Will the Fed increase interest rates by 25 bps after its March meeting?,
2023-W11,12,248596,14234.082444999998,59,Will Erdoğan win the 2023 Turkish presidential election?,
2023-W11,13,248813,12362.110133,70,Will GPT-4 have 500b+ parameters?,
2023-W11,14,249162,9870.317305999997,113,Will a third US bank fail by March 17?,
2023-W11,15,249083,9443.12353,108,Will $ETH be above $1550 on March 17?,
2023-W11,16,248364,9176.49379,46,Will NATO expand by March 31?,
2023-W11,17,247266,8848.69932,187,"Will Donald J. Trump be indicted by March 31, 2023?",
2023-W11,18,248444,8060.67806,13,"Will Donald Trump be President of the USA on May 31, 2023?",
2023-W11,19,248563,7919.526183999999,31,Will the Fed decrease interest rates by 25 bps after its March meeting?,
2023-W11,20,240382,6111.575457,34,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W11,21,240379,5302.266719,27,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W11,22,249136,4058.353504,77,Will Coinbase resume USDC redemptions by Monday night?,
2023-W11,23,249312,3970.353177000001,48,UFC 286: Who will win - Edwards or Usman?,
2023-W11,24,249166,3558.5087280000002,10,Will Schwab fail by March 17?,
2023-W11,25,249037,3263.591153,89,zkSync airdrop by June 1?,
2023-W11,26,248442,3007.9321530000007,58,Will @realDonaldTrump tweet by April 1?,
2023-W11,27,249178,2817.5372989999996,14,Will any 15 or 16 seeds win in the first round in 2023 March Madness?,
2023-W11,28,248311,2702.172245,43,Will a nuclear weapon detonate by June 30?,
2023-W11,29,249167,2536.9460030000005,41,Will First Republic Bank fail by March 17?,
2023-W11,30,249131,2217.256201,29,Will uninsured SVB depositors get all their money back by June 30?,
2023-W12,1,248890,512195.10848000005,185,Arbitrum airdrop by March 31st?,
2023-W12,2,249274,251271.41754400026,1965,$ARB above $1 one week after launch?,
2023-W12,3,240380,250162.07598300002,192,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W12,4,249373,225126.61592300003,67,Balaji Bet: BTC > $1m USD on June 17?,
2023-W12,5,249271,129176.94277299999,126,Arbitrum token FDV >$5b one week after launch?,
2023-W12,6,248565,30713.883453,55,Will the Fed increase interest rates by 50 bps after its March meeting?,
2023-W12,7,248509,30369.579797,11,"Will Joe Biden be President of the United States on June 1, 2023?",
2023-W12,8,249411,21239.418930999997,68,$ARB above $10 one week after launch?,
2023-W12,9,249174,15557.529936000003,255,Will the Euler hack victims get any money back?,
2023-W12,10,247266,14448.173413999997,316,"Will Donald J. Trump be indicted by March 31, 2023?",
2023-W12,11,248566,13975.886120999998,114,Will the Fed increase interest rates by 25 bps after its March meeting?,
2023-W12,12,249403,13601.780875999997,416,Will Trump be arrested on Tuesday?,
2023-W12,13,248311,12903.39256,58,Will a nuclear weapon detonate by June 30?,
2023-W12,14,249037,11667.705582999999,222,zkSync airdrop by June 1?,
2023-W12,15,249345,10523.665089000002,136,Will $ETH be above $1700 on March 24?,
2023-W12,16,248564,10223.480467999998,97,Will the Fed increase interest rates by 0 bps after its March meeting?,
2023-W12,17,249492,7378.293826000001,84,Will Trump be arrested on Wednesday?,
2023-W12,18,249498,7238.891867,36,Will the Fed increase interest rates by 25 bps after its May meeting?,
2023-W12,19,249527,5738.265457999999,48,$ARB above $2 one week after launch?,
2023-W12,20,248596,5725.103745,48,Will Erdoğan win the 2023 Turkish presidential election?,
2023-W12,21,248442,4592.7759670000005,77,Will @realDonaldTrump tweet by April 1?,
2023-W12,22,249487,4568.817572,104,Will Trump smile in his mugshot?,
2023-W12,23,248815,4198.129097999999,45,Will Donald J. Trump be indicted by May 31?,
2023-W12,24,240379,3611.3448920000005,160,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W12,25,248364,3465.261093,19,Will NATO expand by March 31?,
2023-W12,26,249008,3460.135576,36,Will Hikaru win the 2023 American Cup?,
2023-W12,27,249488,3132.931434,47,Will Trump be arrested by Friday?,
2023-W12,28,248836,3081.253145,34,Will the Fed cut rates in 2023?,
2023-W12,29,249523,3073.9054060000003,33,Will $ETH be above $1800 on March 31?,
2023-W12,30,249409,3057.607704,33,Will 'John Wick: Chapter 4' gross more than $70 million domestically on its opening weekend?,
2023-W13,1,247266,330651.6995239999,1800,"Will Donald J. Trump be indicted by March 31, 2023?",
2023-W13,2,240380,90740.73343800001,117,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W13,3,249274,39825.51431899997,594,$ARB above $1 one week after launch?,
2023-W13,4,249037,24122.870515,43,zkSync airdrop by June 1?,
2023-W13,5,249523,20624.345130999995,195,Will $ETH be above $1800 on March 31?,
2023-W13,6,249411,14904.265345999996,16,$ARB above $10 one week after launch?,
2023-W13,7,249703,14859.349701000001,115,Will Donald J. Trump be indicted by April 14?,
2023-W13,8,249551,11470.598826000001,124,Will $ETH be above $1750 on March 31?,
2023-W13,9,248815,10164.569857999999,82,Will Donald J. Trump be indicted by May 31?,
2023-W13,10,249487,9337.975262999997,160,Will Trump smile in his mugshot?,
2023-W13,11,248509,9155.990259,11,"Will Joe Biden be President of the United States on June 1, 2023?",
2023-W13,12,240379,8731.826441000001,23,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W13,13,249696,7539.636753,52,Will $ETH moon after Shanghai?,
2023-W13,14,249806,7008.999904,7,Formula 1: Will 17 or more drivers complete the 2023 Australian Grand Prix?,
2023-W13,15,249808,6853.8329170000015,42,"ETH above $1,800 on April 2?",
2023-W13,16,249552,6174.577985999999,89,Will $ETH be above $1700 on March 31?,
2023-W13,17,249527,6015.050348,15,$ARB above $2 one week after launch?,
2023-W13,18,249498,5189.391624,55,Will the Fed increase interest rates by 25 bps after its May meeting?,
2023-W13,19,248596,4998.83574,51,Will Erdoğan win the 2023 Turkish presidential election?,
2023-W13,20,248316,4926.403087,18,"Will Vladimir Putin remain President of Russia through June 30, 2023?",
2023-W13,21,249804,4286.908498000001,26,"ETH above $1,850 on April 1?",
2023-W13,22,248878,4100.218479,19,Wisconsin Supreme Court: Protasiewicz (D) vs. Kelly (R),
2023-W13,23,249579,3966.6777150000003,28,$ARB above $1.25 on April 7? ,
2023-W13,24,249612,3915.36,6,$ARB above $1.25 on March 29?,
2023-W13,25,240382,3664.5217959999995,26,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W13,26,249659,3533.4999500000004,20,NCAAB: San Diego State Aztecs vs. Florida Atlantic Owls 2023-04-01,
2023-W13,27,249092,3491.311216,25,Will $USDT depeg by June 30?,
2023-W13,28,249574,3360.43285,31,Will $ARB hit $1 or $2 first?,
2023-W13,29,248507,3346.6724499999996,28,Will NATO expand by June 30?,
2023-W13,30,249576,3243.4865019999997,15,Will CZ be arrested by April 30?,
2023-W14,1,249487,37355.992963,226,Will Trump smile in his mugshot?,
2023-W14,2,248509,20959.732226,18,"Will Joe Biden be President of the United States on June 1, 2023?",
2023-W14,3,249886,20196.574792,408,Will Interpol issue a Red Notice for CZ by Friday?,
2023-W14,4,249498,15398.827069,133,Will the Fed increase interest rates by 25 bps after its May meeting?,
2023-W14,5,249373,14163.748094,25,Balaji Bet: BTC > $1m USD on June 17?,
2023-W14,6,249524,11981.404261000001,42,2023 FIDE WCC: Ian Nepomniachtchi vs. Ding Liren,
2023-W14,7,249579,11894.741654999998,168,$ARB above $1.25 on April 7? ,
2023-W14,8,248312,11210.0,2,"Will Ali Khamenei remain Supreme Leader of Iran through June 30, 2023?",
2023-W14,9,240380,10655.233442,56,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W14,10,249984,10236.488508,46,"ETH above $1,850 on April 8?",
2023-W14,11,249009,10156.848089999998,154,Chicago Mayor Margin of Victory >5%?,
2023-W14,12,248507,9551.23,4,Will NATO expand by June 30?,
